Symbol,LTP,SMMA20,SMMA120,RSI,Signal,Confidence,Reason,Historical Rows,Scan Time
NOCIL-EQ,163.44,168.27,159.75,44.51,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:58:56
SRD-EQ,40.5,38.92,47.48,60.72,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:58:59
UNIECOM-EQ,92.08,86.78,96.92,68.81,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:59:01
MIDHANI-EQ,408.45,412.97,374.71,47.02,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:59:02
AGIIL-EQ,300.6,326.72,317.59,32.5,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:59:03
ORIENTTECH-EQ,260.0,262.91,288.72,47.63,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:59:05
EBANKNIFTY-EQ,58.32,57.76,57.67,53.88,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:59:06
ASHIANA-EQ,377.0,379.07,337.96,46.14,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:59:07
SBINEQWETF-EQ,34.11,33.53,32.99,57.26,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:59:09
SURAJLTD-EQ,218.38,225.21,234.08,42.9,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:59:10
ABGSEC-EQ,115.15,113.87,112.27,57.17,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,151,2026-08-12 19:59:12
TOP10ADD-EQ,88.99,88.11,91.36,56.06,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:59:13
INDOUS-EQ,80.05,86.56,106.08,34.06,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:59:14
PNCINFRA-EQ,223.26,232.85,222.13,42.55,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:59:16
THOMASCOOK-EQ,107.08,103.93,109.82,55.42,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:59:17
ROML-EQ,44.96,45.02,45.42,50.36,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:59:19
MOMOMENTUM-EQ,63.06,62.0,61.75,60.66,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:59:20
VSTIND-EQ,218.2,235.13,241.99,28.87,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:59:21
XELPMOC-EQ,81.14,84.22,105.92,44.69,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:59:23
OBCL-EQ,53.0,53.77,55.03,45.82,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:59:24
MEGASTAR-EQ,319.95,333.49,282.24,40.6,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:59:25
SAIL-EQ,172.79,171.56,164.73,53.7,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:59:27
LXCHEM-EQ,172.85,171.67,152.49,47.76,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:59:28
LICMFGOLD-EQ,137.9,131.12,132.99,73.53,HOLD,33.33,No complete signal,168,2026-08-12 19:59:30
THOMASCOTT-EQ,336.0,309.79,300.31,59.98,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:59:31
RHIM-EQ,385.9,399.27,408.97,42.46,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:59:32
TTML-EQ,38.17,40.6,42.81,30.76,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:59:34
ARVEE-EQ,177.24,160.88,168.1,69.04,HOLD,66.67,Partial bullish conditions,167,2026-08-12 19:59:35
JTLIND-EQ,75.25,75.68,68.36,47.62,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:59:37
LINC-EQ,98.44,103.33,105.42,39.23,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:59:38
QMSMEDI-EQ,129.99,108.49,93.15,72.24,HOLD,66.67,Partial bullish conditions,148,2026-08-12 19:59:39
CORALFINAC-EQ,33.15,32.88,34.02,51.53,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:59:41
PAR-EQ,103.7,96.33,93.5,60.19,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:59:42
SILVER360-EQ,232.0,222.99,237.06,64.33,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:59:44
SAPPHIRE-EQ,231.74,193.63,194.32,72.38,HOLD,33.33,No complete signal,168,2026-08-12 19:59:45
SBIETFPB-EQ,278.62,281.54,280.67,42.42,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:59:46
MIRZAINT-EQ,32.16,34.29,34.09,35.75,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:59:48
MANUFGBEES-EQ,167.51,161.95,155.94,64.96,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:59:49
MONQ50-EQ,148.2,142.26,120.31,61.5,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:59:51
MOMGF-EQ,165.5,161.25,155.11,61.78,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:59:52
BPL-EQ,52.68,54.34,55.0,41.83,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:59:53
BANKINDIA-EQ,145.41,142.27,147.94,56.32,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:59:55
ZEEL-EQ,97.52,101.49,92.75,45.28,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:59:56
JAYAGROGN-EQ,211.1,219.02,201.45,41.1,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:59:57
ETERNAL-EQ,314.5,291.43,268.48,62.87,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:59:59
EVIETF-EQ,34.34,32.3,30.72,77.53,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:00:00
NRBBEARING-EQ,461.65,422.53,329.72,60.54,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:00:02
EFCIL-EQ,179.4,190.15,217.03,37.64,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:00:03
BANKNIFTY1-EQ,60.02,59.43,59.3,54.4,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:00:04
FINOPB-EQ,160.46,155.54,174.79,52.45,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:00:06
BELLACASA-EQ,240.28,245.27,280.68,45.97,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:00:07
CESC-EQ,162.43,165.91,165.05,43.72,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:00:09
FISCHER-EQ,37.76,37.87,38.45,48.54,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:00:10
KTKBANK-EQ,313.7,283.28,240.52,69.3,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:00:11
SONAMLTD-EQ,54.51,54.51,50.24,49.45,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:00:13
GROWWCHEM-EQ,30.58,30.06,28.6,54.89,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,141,2026-08-12 20:00:14
GROWWDEFNC-EQ,96.2,93.92,85.99,57.97,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:00:16
VINCOFE-EQ,146.42,152.94,147.88,40.76,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:00:17
ABCOTS-EQ,199.0,210.8,315.57,38.38,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:00:20
EPACKPEB-EQ,236.4,246.26,220.65,42.73,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:00:21
BMWVENTLTD-EQ,58.01,58.48,58.53,48.48,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:00:22
CMSINFO-EQ,255.6,276.85,302.13,37.58,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:00:24
NEXT50ETF-EQ,75.1,73.24,70.07,59.92,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,142,2026-08-12 20:00:25
ROTO-EQ,67.04,66.98,62.34,48.71,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:00:27
LICI-EQ,416.1,416.82,414.75,50.46,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:00:38
DHAMPURSUG-EQ,159.23,145.47,134.36,69.43,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:00:39
GAEL-EQ,165.36,161.83,147.51,51.64,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:00:41
TNIDETF-EQ,90.2,86.01,86.33,64.71,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:00:42
SHADOWFAX-EQ,247.39,224.05,170.29,63.52,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,134,2026-08-12 20:00:43
ALGOQUANT-EQ,67.2,63.8,59.47,58.5,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,148,2026-08-12 20:00:45
TBZ-EQ,236.9,241.98,177.36,42.67,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:00:46
DEVX-EQ,35.0,35.04,38.15,53.67,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:00:48
BANKA-EQ,84.64,87.92,73.97,44.17,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:00:49
CANHLIFE-EQ,147.9,146.5,143.39,50.61,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:00:50
JARO-EQ,444.4,483.86,481.96,32.94,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:00:55
UTLSOLAR-EQ,389.0,363.63,270.55,57.73,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:00:57
PATELRMART-EQ,220.0,219.12,201.15,48.58,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:00:58
HAPPSTMNDS-EQ,390.0,379.11,391.29,54.2,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:00:59
CLSEL-EQ,283.5,282.89,269.29,50.18,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:01:01
INDOFARM-EQ,148.9,152.61,152.12,44.25,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:01:05
VESUVIUS-EQ,453.5,459.44,475.76,47.6,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:01:07
SNOWMAN-EQ,39.25,37.99,38.58,57.49,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:01:08
ONEPOINT-EQ,59.99,56.95,53.86,64.3,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:01:10
GOLD360-EQ,149.5,142.1,143.96,73.42,HOLD,33.33,No complete signal,168,2026-08-12 20:01:11
BHAGCHEM-EQ,280.35,275.44,240.49,51.38,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:01:12
TIRUMALCHM-EQ,160.72,172.02,191.07,39.57,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:01:14
PRABHA-EQ,159.0,152.24,159.67,64.9,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:01:15
5PAISA-EQ,387.05,360.23,335.53,61.96,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:01:17
NIFTYIETF-EQ,277.5,273.99,276.43,57.97,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:01:18
GOCLCORP-EQ,432.6,402.34,327.41,64.04,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:01:19
FDC-EQ,353.75,397.11,385.99,24.19,HOLD,33.33,No complete signal,168,2026-08-12 20:01:21
TRIGYN-EQ,55.92,54.46,56.64,56.1,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:01:22
TRANSRAILL-EQ,467.05,495.1,522.31,37.02,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:01:23
UNIONGOLD-EQ,149.6,142.43,144.43,70.81,HOLD,33.33,No complete signal,168,2026-08-12 20:01:25
COASTCORP-EQ,42.25,49.03,49.12,27.26,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:01:26
SINTERCOM-EQ,82.35,80.84,84.17,50.97,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:01:28
WEIZMANIND-EQ,78.39,79.55,84.25,47.43,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:01:29
NIF100BEES-EQ,271.05,267.96,268.07,55.72,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:01:30
INDUSTOWER-EQ,380.5,394.29,419.09,43.09,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:01:32
AUSOMENT-EQ,141.4,131.42,120.3,65.86,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:01:33
ZODIACLOTH-EQ,77.69,77.36,78.42,51.33,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:01:35
DCMSRIND-EQ,42.98,41.03,49.65,57.16,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:01:36
MOPSE-EQ,100.2,101.4,102.2,43.19,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:01:37
BRIGHOTEL-EQ,59.41,61.61,63.11,38.6,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:01:39
BSOFT-EQ,313.3,307.46,359.43,54.92,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:01:40
PINELABS-EQ,169.93,153.92,181.93,65.26,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:01:42
HALDER-EQ,273.0,244.26,247.48,75.97,HOLD,33.33,No complete signal,139,2026-08-12 20:01:43
EMMVEE-EQ,317.2,323.6,260.48,45.14,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:01:44
MOENERGY-EQ,38.95,39.18,37.81,47.55,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:01:46
PASHUPATI-EQ,84.1,86.68,88.6,34.27,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:01:47
AEGISVOPAK-EQ,273.55,270.64,229.1,47.09,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:01:48
ARFIN-EQ,84.4,88.26,83.07,41.77,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:01:50
MANAKSTEEL-EQ,82.75,75.3,66.27,58.78,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:01:51
URBANCO-EQ,139.05,134.42,127.75,55.45,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:01:53
GOCOLORS-EQ,323.25,335.26,346.52,44.92,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:01:54
ADVANCE-EQ,117.7,115.77,114.24,49.54,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:01:55
LAMBODHARA-EQ,113.5,112.42,109.55,50.82,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:01:57
GREENLAM-EQ,248.5,251.71,241.11,46.89,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:01:58
TECH-EQ,34.0,32.53,34.44,59.42,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:02:00
ICDSLTD-EQ,39.52,41.29,42.99,44.75,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,165,2026-08-12 20:02:01
ESENSEX-EQ,79.0,77.97,79.18,56.06,HOLD,66.67,Partial bullish conditions,167,2026-08-12 20:02:02
KRITI-EQ,67.2,69.51,76.25,44.54,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:02:04
BHARATCOAL-EQ,33.78,35.86,35.89,33.85,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,140,2026-08-12 20:02:05
VRLLOG-EQ,300.15,258.13,256.92,76.34,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:02:07
SCODATUBES-EQ,134.0,143.56,142.07,33.93,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:02:08
IOB-EQ,33.84,34.11,34.46,46.72,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:02:10
MOINFRA-EQ,59.91,61.18,60.59,38.26,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:02:11
MONEYBOXX-EQ,60.0,62.34,64.7,45.45,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:02:12
HILINFRA-EQ,45.2,46.08,50.77,46.53,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:02:14
STUDDS-EQ,420.2,450.54,484.9,31.6,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:02:15
TPLPLASTEH-EQ,77.5,76.71,68.87,49.3,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:02:16
NETF-EQ,266.99,262.88,265.43,61.0,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:02:18
EIHOTEL-EQ,298.5,321.85,326.82,31.43,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:02:19
ARVINDFASN-EQ,444.15,460.06,459.87,38.58,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:02:21
RVNL-EQ,229.8,233.67,278.71,48.74,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:02:22
BLUSPRING-EQ,121.51,108.27,77.75,62.45,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:02:23
GLOBECIVIL-EQ,43.5,41.41,46.94,60.71,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:02:25
SAATVIKGL-EQ,435.35,442.23,422.27,47.83,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:02:26
VIKRAMSOLR-EQ,159.58,183.23,203.5,30.45,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:02:28
SHIVATEX-EQ,161.06,156.58,159.85,55.3,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:02:32
AWL-EQ,194.24,190.72,199.26,55.95,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:02:34
THELEELA-EQ,499.75,483.32,441.91,54.96,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:02:35
JAYKAY-EQ,149.1,165.2,166.97,35.32,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:02:36
IVALUE-EQ,283.45,277.54,256.69,53.42,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:02:38
MOMENTUM30-EQ,31.14,30.62,30.53,58.16,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:02:39
PWL-EQ,123.9,126.64,115.53,44.1,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:02:41
DIVIDEND-EQ,36.2,35.74,35.91,58.23,HOLD,66.67,Partial bullish conditions,159,2026-08-12 20:02:42
GKSL-EQ,133.16,130.15,119.19,58.95,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,153,2026-08-12 20:02:43
NV20BEES-EQ,141.15,141.29,146.13,49.4,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:02:45
AUTOBEES-EQ,304.0,287.34,277.67,70.93,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:02:49
SILVERTUC-EQ,205.88,192.19,151.93,60.25,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:02:51
KSOLVES-EQ,273.3,284.94,288.65,39.21,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:02:52
STARTECK-EQ,259.75,265.56,265.33,42.27,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:02:54
HIKAL-EQ,212.84,219.13,205.51,43.51,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:02:55
VERANDA-EQ,251.35,239.87,205.56,56.67,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:02:56
DREAMFOLKS-EQ,69.15,69.58,81.2,50.54,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:02:58
EQUITASBNK-EQ,74.53,75.86,68.52,44.12,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:02:59
SOUTHWEST-EQ,219.13,232.68,217.77,39.15,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:03:00
UFO-EQ,68.82,69.2,72.49,50.74,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:03:02
GIPCL-EQ,174.05,161.52,151.25,68.6,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:03:03
INDOBORAX-EQ,449.05,402.02,309.05,59.68,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:03:05
PONNIERODE-EQ,328.3,318.61,293.01,56.21,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:03:06
DHANBANK-EQ,32.5,33.06,28.56,45.36,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:03:07
ANNAPURNA-EQ,146.0,138.47,164.34,56.47,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:03:09
SILVERBEES-EQ,225.76,216.76,230.38,66.26,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:03:10
RAMAPHO-EQ,123.1,125.7,135.51,45.35,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:03:12
WELSPUNLIV-EQ,165.23,159.55,139.62,55.1,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:03:13
SYNGENE-EQ,408.65,417.14,469.19,47.57,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:03:14
LFIC-EQ,141.8,142.47,143.64,49.13,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,167,2026-08-12 20:03:16
NFL-EQ,71.92,72.94,76.85,45.72,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:03:17
GLOBAL-EQ,103.0,102.62,98.2,51.29,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:03:19
ICIL-EQ,404.35,398.38,315.03,48.25,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:03:20
TEXINFRA-EQ,111.0,111.01,101.75,43.62,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:03:21
ELECON-EQ,441.45,463.38,460.72,43.79,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:03:23
AFSL-EQ,213.82,202.34,201.85,89.59,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:03:24
CTE-EQ,37.0,33.66,32.72,62.45,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:03:26
PFOCUS-EQ,268.0,273.9,263.69,44.17,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:03:27
BLKASHYAP-EQ,52.61,54.93,52.5,39.76,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:03:28
DOLATALGO-EQ,69.79,70.73,76.46,48.99,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:03:30
GLOBALVECT-EQ,156.5,160.95,171.48,44.32,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:03:31
INDOCO-EQ,220.0,229.75,219.32,41.24,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:03:32
RSYSTEMS-EQ,240.1,252.61,297.09,41.21,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:03:34
HDFCSML250-EQ,184.44,180.15,167.86,59.85,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:03:35
BANSWRAS-EQ,122.0,126.06,118.36,42.59,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:03:37
ALPHAGEO-EQ,306.39,222.79,213.61,78.51,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:03:38
SARLAPOLY-EQ,101.25,100.09,91.22,51.77,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:03:39
HDFCMOMENT-EQ,31.43,30.89,30.78,60.72,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:03:42
HUBTOWN-EQ,178.19,194.35,209.85,34.22,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:03:44
GOACARBON-EQ,369.5,383.25,377.14,40.95,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:03:45
PARACABLES-EQ,68.22,64.93,48.69,56.79,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:03:46
GEOJITFSL-EQ,78.05,77.29,71.41,51.14,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:03:48
WEBELSOLAR-EQ,85.29,98.24,89.54,27.9,HOLD,33.33,No complete signal,168,2026-08-12 20:03:49
TEXMOPIPES-EQ,42.77,43.67,45.05,44.09,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:03:50
ACL-EQ,45.5,49.44,55.52,26.22,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:03:52
ARCHIDPLY-EQ,92.2,83.19,82.55,66.76,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:03:53
BLAL-EQ,170.9,178.38,186.71,33.41,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:03:55
MANAPPURAM-EQ,354.5,344.71,306.79,52.26,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:03:56
